"","Release_number","interview_id","State","Family_comp_change","Year","head_age","head_sex","wife_age","num_child","age_youngest_child","family_identifier","head_marital_status","hd_employ_status","hd_occ","hd_ind","hd_hrs_work_per_week","hd_wtr_unemployed","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_change_in_marital_status","hd_edu","wf_edu","hd_adj_income"
"7416",6,7206,24,2,2001,31,1,0,0,0,1906,5,1,100,878,0,5,2,0,0,0,0,4,31500,0,2,195,1,0,0,0,0,0,0,0,0,1,9,1,5,8,3,17,0,20234.0030853232
"7417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7418",6,1095,42,0,2001,65,1,0,0,0,1908,3,4,0,0,0,0,2,0,0,0,0,8,0,0,4,210,11,0,0,0,0,0,0,0,0,1,1,5,0,8,2,12,0,0
"7419",6,6518,42,0,2001,62,2,0,0,0,1908,3,6,0,0,0,0,3,0,0,0,0,1,0,0,4,170,3,0,0,0,0,0,0,0,0,1,1,5,0,8,2,12,0,0
"7420",6,1880,42,0,2001,41,2,0,0,0,1908,4,1,260,448,40,5,3,0,0,0,0,5,12087,0,3,145,6,0,0,0,0,0,0,0,0,1,1,1,2,8,2,14,0,7764.07604102544
"7421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7427",6,1876,5,0,2001,46,1,0,2,9,1908,4,1,260,448,0,5,2,0,0,0,0,15,85000,0,1,185,2,0,0,0,0,0,0,0,0,1,1,1,4,1,2,16,0,54599.6908651578
"7428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7430",6,1200,45,0,2001,71,1,69,2,8,1909,1,4,0,0,0,0,1,0,0,0,30,50,0,0,2,218,9,4,130,6,1,1,5,0,8,1,2,1,2,8,1,14,12,0
"7431",6,1753,45,0,2001,46,1,0,0,0,1909,4,1,631,628,0,5,2,0,0,0,0,35,23500,0,1,200,2,0,0,0,0,0,0,0,0,1,1,1,1,8,2,13,0,15095.2086509554
"7432",6,2759,45,0,2001,43,1,39,0,0,1909,1,1,441,647,0,5,1,0,0,0,30,10,26000,0,3,210,0,3,160,3,1,1,1,2,8,1,1,1,0,8,1,12,14,16701.0819116953
"7433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7434",6,1084,42,0,2001,68,1,60,0,0,1911,1,4,0,0,0,0,1,75,838,5,28,28,0,60000,2,212,0,4,132,3,1,1,1,2,8,1,3,5,0,8,1,11,14,0
"7435",6,2262,42,0,2001,49,1,47,0,0,1911,1,1,245,67,70,1,1,0,0,0,40,0,54000,5600,2,190,0,1,998,5,1,1,5,0,8,1,1,1,3,8,1,15,12,34686.8624319826
"7436",6,864,42,2,2001,47,1,39,0,0,1911,1,1,321,67,0,5,1,0,0,0,8,1,103500,31000,2,170,7,2,110,4,1,1,1,2,8,1,1,1,0,8,5,12,14,66483.1529946333
"7437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7442",6,1586,10,0,2001,41,1,41,2,5,1911,1,1,6,227,0,5,1,0,0,0,20,5,75000,0,3,200,2,3,145,2,1,1,5,0,8,1,1,1,4,8,1,16,12,48176.1978221981
"7443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7444",6,863,42,0,2001,30,1,27,1,7,1911,1,1,245,669,0,5,1,0,0,0,7,3,36500,0,2,238,10,4,120,7,1,3,5,0,8,1,2,5,0,0,1,11,10,23445.7496068031
"7445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7451",6,81,4,0,2001,52,2,0,0,0,1913,2,1,926,838,0,5,3,0,0,0,0,8,34553,0,4,200,4,0,0,0,0,0,0,0,0,1,1,5,0,8,2,12,0,22195.0955113388
"7452",6,2432,34,0,2001,64,1,62,0,0,1914,1,4,714,639,0,5,1,0,0,0,10,2,2998,0,2,270,10,3,220,5,1,1,5,0,1,1,1,1,2,1,1,14,12,1925.76321427933
"7453",6,4509,34,1,2001,39,1,43,0,0,1914,1,1,965,937,0,5,1,375,937,5,12,5,42000,20000,4,245,2,3,998,3,1,1,5,0,8,1,1,5,0,1,1,12,12,26978.6707804309
"7454",6,3818,34,0,2001,31,1,0,0,0,1914,4,1,751,67,30,5,2,0,0,0,0,5,9999999,0,1,195,10,0,0,0,0,0,0,0,0,1,1,5,0,1,2,12,0,6423492.40061044
"7455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7457",6,2375,34,0,2001,42,1,40,2,15,1914,1,1,961,937,0,5,1,372,857,5,10,10,66000,20000,1,190,7,1,145,6,1,1,5,0,1,1,1,5,0,8,1,12,12,42395.0540835343
"7458",6,7169,34,3,2001,29,2,0,3,2,1914,4,3,0,0,0,0,3,0,0,0,0,24,9999998,0,3,135,7,0,0,0,0,0,0,0,0,1,9,5,0,1,3,13,0,6423491.75826113
"7459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7464",6,4065,34,0,2001,44,1,0,0,0,1915,5,1,310,609,35,1,2,0,0,0,0,30,30000,0,4,285,1,0,0,0,0,0,0,0,0,2,1,5,0,1,2,12,0,19270.4791288792
"7465",6,3489,34,0,2001,43,1,43,2,10,1915,1,1,965,937,0,5,1,326,717,5,15,15,35000,50100,1,240,11,2,240,7,2,1,1,2,8,2,1,1,3,8,1,15,14,22482.2256503591
"7466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7468",6,4066,34,0,2001,30,1,42,1,4,1915,1,1,706,878,40,5,1,922,869,5,20,0,9999998,20000,3,245,10,3,999,9,2,1,1,0,8,2,1,5,0,0,1,12,99,6423491.75826113
"7469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7470",6,2051,34,0,2001,61,2,0,0,0,1916,3,1,310,648,0,5,3,0,0,0,0,3,8000,0,3,170,6,0,0,0,0,0,0,0,0,1,3,5,0,8,2,11,0,5138.79443436779
"7471",6,2688,34,0,2001,38,2,0,0,0,1916,2,1,56,878,0,5,3,0,0,0,0,16,36245,0,3,292,8,0,0,0,0,0,0,0,0,1,1,1,1,8,2,13,0,23281.9505342076
"7472",6,3204,4,0,2001,76,1,77,0,0,1917,1,4,535,69,0,5,1,0,0,0,20,2,23000,0,2,165,9,4,200,4,1,3,5,0,8,1,3,5,0,8,1,11,11,14774.0339988074
"7473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7474",6,2953,36,0,2001,50,1,41,3,6,1917,1,1,535,67,0,5,1,75,839,5,21,4,26000,15600,2,190,0,2,240,8,1,1,1,2,8,1,1,1,3,8,1,15,14,16701.0819116953
"7475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7479",6,6497,4,1,2001,52,1,0,0,0,1917,4,1,415,67,0,5,2,0,0,0,0,5,9999998,0,3,135,6,0,0,0,0,0,0,0,0,1,1,1,5,1,2,17,0,6423491.75826113
"7480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7481",6,2864,4,0,2001,42,1,43,1,16,1917,1,1,152,227,40,5,1,0,0,0,15,2,37000,0,3,140,10,3,130,6,1,1,1,5,8,1,1,5,0,8,1,12,17,23766.924258951
"7482",6,4310,4,0,2001,43,1,42,2,8,1917,1,1,482,758,0,5,1,364,829,5,10,2,0,15000,2,200,0,2,180,5,1,1,1,2,8,1,1,1,4,8,1,16,14,0
"7483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7484",6,780,4,0,2001,71,1,60,0,0,1918,1,4,0,0,0,0,1,0,0,0,8,4,0,0,2,185,2,2,125,2,1,1,1,2,8,1,1,5,0,8,1,12,14,0
"7485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7490",6,1202,4,1,2001,49,1,45,1,1,1918,1,1,245,69,40,5,1,301,707,5,10,3,60000,11000,2,210,11,2,160,6,1,1,5,0,8,1,1,5,0,8,1,12,12,38540.9582577585
"7491",6,1204,11,0,2001,42,1,43,1,11,1918,1,1,801,17,20,5,1,382,857,5,21,3,84000,3064,1,220,0,1,150,8,1,1,5,0,8,1,1,5,0,8,1,12,12,53957.3415608618
"7492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7495",6,1072,20,0,2001,73,2,0,0,0,1919,3,4,0,0,0,0,3,0,0,0,0,20,247,0,2,180,6,0,0,0,0,0,0,0,0,1,1,1,5,1,2,17,0,158.660278161106
"7496",6,3909,20,0,2001,47,1,46,1,9,1919,1,1,144,857,0,5,1,142,857,5,15,3,60000,49000,1,205,10,2,135,4,1,1,1,4,1,1,1,1,4,1,1,16,16,38540.9582577585
"7497",6,3139,20,0,2001,45,1,42,3,13,1919,1,2,715,417,0,5,1,142,857,5,20,5,28000,42000,1,240,1,1,130,5,1,1,1,4,1,1,1,5,0,1,1,12,16,17985.7805202873
"7498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7499",6,5155,9,0,2001,41,1,41,2,9,1919,1,1,86,877,40,5,1,390,427,5,10,0,45000,18000,1,180,10,1,150,4,1,1,1,1,8,1,1,1,1,8,1,13,13,28905.7186933188
"7500",6,1386,20,0,2001,38,1,0,0,0,1919,5,1,964,937,0,5,2,0,0,0,0,0,78000,0,2,200,0,0,0,0,0,0,0,0,0,1,1,1,4,1,2,16,0,50103.245735086
"7501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7507",6,2263,20,0,2001,49,1,48,0,0,1919,1,1,950,669,0,5,1,395,467,5,12,2,55000,41000,1,200,11,2,170,5,1,1,5,0,1,1,1,1,1,1,1,13,12,35329.2117362786
"7508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7509",6,1823,20,0,2001,36,1,35,3,4,1919,1,1,265,717,0,5,1,305,558,5,40,5,60000,0,1,194,0,1,160,6,1,1,1,4,1,1,1,1,4,1,1,16,16,38540.9582577585
"7510",6,1764,20,0,2001,38,2,0,3,4,1919,5,1,142,857,3,5,3,0,0,0,0,30,4000,0,3,160,3,0,0,0,0,0,0,0,0,1,1,1,4,8,2,16,0,2569.3972171839
"7511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7514",6,1429,20,0,2001,70,1,75,0,0,1920,1,4,0,0,0,0,1,0,0,0,18,9,0,0,2,251,8,2,171,8,1,1,5,0,1,1,1,5,0,1,1,12,12,0
"7515",6,5523,20,0,2001,37,1,30,2,2,1920,1,1,964,927,0,5,1,0,0,0,28,2,120000,0,1,190,1,1,146,9,1,1,1,5,8,1,1,1,4,1,1,16,17,77081.9165155169
"7516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7519",6,2972,20,0,2001,47,1,42,3,11,1920,1,1,770,568,0,5,1,305,857,5,10,10,41300,28472,1,220,0,1,200,10,1,1,1,2,1,1,1,5,0,1,1,12,14,26529.0262674237
"7520",6,6552,20,0,2001,49,1,39,0,0,1920,1,1,56,838,0,5,1,75,839,5,6,1,50000,55000,3,200,10,2,200,4,1,1,1,0,1,1,1,1,4,1,1,16,12,32117.4652147987
"7521",6,4050,19,0,2001,52,1,49,2,15,1925,1,1,245,67,0,5,1,305,67,5,20,2,96000,72000,2,170,9,2,130,4,1,1,1,5,0,1,1,1,4,0,1,16,17,61665.5332124135
"7522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7525",6,5461,2,0,2001,63,1,0,0,0,1926,4,1,6,227,0,5,2,0,0,0,0,10,65000,0,3,225,1,0,0,0,0,0,0,0,0,1,2,1,2,8,2,9,0,41752.7047792383
