"","Release_number","interview_id","State","Family_comp_change","family_identifier","Year","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_occ","hd_ind","hd_hrs_work_per_week","hd_wtr_unemployed","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_edu","wf_edu","hd_change_in_marital_status","hd_adj_income"
"9500",6,5246,3,0,2383,2005,39,1,30,3,7,1,1,80,728,45,5,1,254,786,5,12,3,55000,8000,2,160,7,4,140,5,1,1,5,0,8,1,1,1,5,8,17,12,1,32014.005603586
"9501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9505",6,1051,45,0,2391,2005,84,2,0,0,0,3,4,0,0,0,5,3,0,0,0,0,0,0,0,4,130,0,0,0,0,0,0,0,0,0,1,3,5,0,8,6,0,2,0
"9506",6,1792,45,1,2391,2005,55,1,51,0,0,1,5,0,0,0,5,1,964,357,5,3,0,0,17000,4,190,11,3,225,5,1,1,5,0,0,1,1,5,0,0,12,12,1,0
"9507",6,1711,45,0,2391,2005,29,1,30,2,4,1,1,145,757,48,5,1,23,847,5,10,5,36000,9999998,3,210,0,3,130,11,1,1,1,2,8,1,1,1,2,0,14,14,1,20954.6218496199
"9508",6,6440,45,5,2391,2005,26,1,19,1,1,1,1,775,357,40,5,1,405,868,5,15,5,49000,10000,3,350,1,3,200,6,1,1,5,0,99,1,1,5,0,0,12,12,8,28521.5686286494
"9509",6,6873,45,0,2391,2005,23,1,26,3,3,1,1,623,77,40,5,1,460,847,5,30,7,18000,1600,1,180,0,2,120,5,1,3,5,0,0,1,1,5,0,0,12,9,1,10477.31092481
"9510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9515",6,6048,45,1,2392,2005,61,2,0,1,14,3,5,0,0,0,5,3,0,0,0,0,40,0,0,3,350,9,0,0,0,0,0,0,0,0,1,3,5,0,8,7,0,2,0
"9516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9518",6,6689,45,1,2392,2005,38,1,31,4,1,1,1,421,777,40,5,1,192,148,5,5,0,105221,31200,2,285,3,1,120,8,1,1,1,1,8,1,1,5,0,8,12,13,1,61246.285156635
"9519",6,5695,45,1,2392,2005,37,1,33,1,1,1,1,804,319,50,5,1,502,668,5,20,0,50000,29000,3,282,4,3,285,4,1,1,5,0,8,1,1,5,0,8,12,12,1,29103.6414578055
"9520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9526",6,6222,45,0,2392,2005,38,1,34,1,15,1,1,802,317,48,5,1,900,617,5,10,25,32000,32000,3,230,9,2,200,3,1,3,5,0,8,1,1,5,0,8,12,9,1,18626.3305329955
"9527",6,5586,45,2,2392,2005,41,1,0,1,15,5,1,562,447,39,5,2,0,0,0,0,10,37000,0,2,225,3,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,3,21536.6946787761
"9528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9533",6,1180,42,0,2393,2005,66,1,65,0,0,1,4,0,0,0,1,1,254,786,5,20,6,0,6000,1,195,10,1,140,0,1,1,5,0,1,1,1,1,5,1,17,12,1,0
"9534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9535",6,6877,42,0,2393,2005,39,1,37,2,5,1,1,482,689,0,5,1,11,447,5,2,0,50000,95000,1,175,9,3,185,5,1,1,1,4,8,1,1,1,4,1,16,16,1,29103.6414578055
"9536",6,1856,42,0,2393,2005,41,1,40,3,5,1,1,210,727,40,5,1,0,0,5,15,1,75000,0,3,190,11,2,125,5,1,1,1,4,8,1,1,1,4,8,16,16,1,43655.4621867082
"9537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9540",6,7073,20,0,2397,2005,50,1,48,0,0,1,1,374,947,42,5,1,485,458,5,20,20,71500,45000,2,201,0,3,140,8,1,0,0,0,99,1,1,1,1,1,13,99,1,41618.2072846618
"9541",6,7732,20,0,2397,2005,49,1,0,0,0,2,1,952,77,60,5,2,0,0,0,0,2,100000,0,3,238,3,0,0,0,0,0,0,0,0,1,1,5,0,0,12,0,2,58207.282915611
"9542",6,3232,20,0,2397,2005,57,1,56,0,0,1,1,371,947,75,5,1,0,0,5,30,15,130000,0,1,204,0,1,135,7,1,1,1,1,1,1,1,1,5,1,17,13,1,75669.4677902942
"9543",6,7365,20,0,2397,2005,36,1,33,2,2,1,1,12,689,60,5,1,0,0,5,12,2,285000,0,2,190,10,1,110,0,1,1,1,4,1,1,1,1,1,1,13,16,1,165890.756309491
"9544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9545",6,7803,20,0,2397,2005,35,1,27,2,11,1,1,22,77,65,5,1,22,77,5,12,6,65000,200000,1,200,11,1,99,0,1,1,5,0,1,1,1,1,3,1,15,12,1,37834.7338951471
"9546",6,2975,20,1,2397,2005,29,2,0,1,1,2,3,230,786,32,5,3,0,0,0,0,7,15000,0,3,999,5,0,0,0,0,0,0,0,0,1,1,1,4,1,16,0,2,8731.09243734164
"9547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9548",6,4054,20,0,2397,2005,36,2,0,3,8,4,1,400,868,25,5,3,0,0,0,0,25,14000,0,2,150,6,0,0,0,0,0,0,0,0,1,1,1,1,1,13,0,2,8149.01960818553
"9549",6,4871,20,0,2397,2005,35,1,33,2,3,1,1,380,947,42,5,1,0,0,5,40,10,39000,0,2,206,8,2,120,9,1,1,1,4,1,1,1,1,2,1,14,16,1,22700.8403370883
"9550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9554",6,5,19,0,2401,2005,73,1,63,0,0,1,4,0,0,0,5,1,360,837,5,20,7,0,0,2,190,11,1,143,2,1,1,5,0,8,1,1,5,0,99,12,12,1,0
"9555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9557",6,446,31,0,2406,2005,71,2,0,0,0,4,4,0,0,0,5,3,0,0,0,0,3,0,0,2,176,2,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,0
"9558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9560",6,4122,4,0,2408,2005,58,1,0,0,0,4,1,100,727,45,5,2,0,0,0,0,6,92000,0,2,145,7,0,0,0,0,0,0,0,0,1,1,1,1,2,13,0,2,53550.7002823621
"9561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9562",6,1416,46,4,2408,2005,30,1,29,0,0,1,1,762,417,45,5,1,476,549,5,6,2,35300,6834,1,140,10,3,127,7,1,1,1,4,8,1,1,1,4,0,16,16,5,20547.1708692107
"9563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9564",6,5863,34,0,2409,2005,72,2,0,0,0,3,5,0,0,0,5,3,0,0,0,0,0,0,0,5,117,11,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,0
"9565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9567",6,6426,34,0,2409,2005,45,1,0,0,0,4,1,623,77,40,5,2,0,0,0,0,4,9999999,0,3,220,0,0,0,0,0,0,0,0,0,1,1,1,2,8,14,0,2,5820727.70948827
"9568",6,5560,34,1,2409,2005,28,1,27,1,1,1,1,734,819,0,5,1,80,819,5,10,2,25000,45000,2,188,0,2,170,6,1,1,1,5,0,1,1,1,2,0,14,17,1,14551.8207289027
"9569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9571",6,4037,34,0,2409,2005,53,1,51,0,0,1,4,0,0,0,5,1,0,0,5,80,10,0,0,2,270,3,3,999,7,1,1,5,0,8,1,1,5,0,8,12,12,1,0
"9572",6,5913,34,0,2409,2005,44,2,0,3,14,4,1,896,189,42,5,3,0,0,0,0,19,24000,0,2,165,2,0,0,0,0,0,0,0,0,1,1,1,3,8,15,0,2,13969.7478997466
"9573",6,4258,34,0,2409,2005,47,1,54,0,0,1,1,392,859,60,5,1,350,819,5,20,3,28000,40500,3,170,8,3,155,2,1,9,9,0,99,1,1,5,0,8,12,99,1,16298.0392163711
"9574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9579",6,4815,34,0,2410,2005,61,2,0,0,0,3,1,423,787,38,5,3,0,0,0,0,15,14500,0,2,125,2,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,8440.05602276359
"9580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9581",6,4132,34,0,2410,2005,42,1,41,3,7,1,1,751,567,0,5,1,254,847,5,15,4,30000,10000,3,180,6,4,200,5,1,1,5,0,0,1,1,5,0,0,12,12,1,17462.1848746833
"9582",6,5823,34,0,2410,2005,35,1,37,2,4,1,1,781,447,0,1,1,0,0,5,40,10,9999998,0,2,230,8,5,240,4,1,1,5,0,8,1,2,5,0,8,10,12,1,5820727.12741544
"9583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9587",6,2956,9,2,2411,2005,31,1,0,0,0,2,2,623,77,50,1,2,0,0,0,0,1,1700,0,5,200,1,0,0,0,0,0,0,0,0,1,2,5,0,8,11,0,3,989.523809565386
"9588",6,7485,34,0,2411,2005,42,1,38,2,9,1,1,626,77,0,5,1,460,847,5,40,10,43000,8000,2,165,8,2,160,0,1,1,5,0,8,1,1,5,0,8,12,12,1,25029.1316537127
"9589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9591",6,3864,34,0,2411,2005,40,1,36,3,4,4,1,135,227,44,5,1,460,847,5,21,0,70000,10400,2,170,11,2,140,5,1,1,5,0,0,1,1,5,0,0,12,12,1,40745.0980409277
"9592",6,2607,9,4,2411,2005,65,1,59,0,0,4,4,0,0,0,5,1,570,429,5,7,21,0,27000,2,190,11,2,200,6,1,1,5,0,8,1,1,5,0,8,12,12,5,0
"9593",6,5534,34,1,2412,2005,63,1,59,0,0,1,1,31,859,0,5,1,476,539,5,25,25,7000,10500,3,295,3,2,250,0,1,1,5,0,8,1,1,5,0,8,12,12,1,4074.50980409277
"9594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9595",6,5843,34,1,2412,2005,38,1,36,2,7,1,1,734,77,0,1,1,360,817,5,35,0,20000,15000,2,180,11,4,210,0,1,1,5,0,8,1,1,5,0,8,12,12,1,11641.4565831222
"9596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9599",6,4237,37,2,2416,2005,51,1,0,0,0,5,1,623,77,40,5,2,0,0,0,0,8,30000,0,2,194,10,0,0,0,0,0,0,0,0,1,1,5,0,1,12,0,3,17462.1848746833
"9600",6,4801,37,0,2416,2005,50,1,52,0,0,1,1,54,699,60,5,1,471,699,5,17,17,39000,20000,1,210,11,1,138,5,1,9,1,2,8,1,1,1,0,1,12,99,1,22700.8403370883
"9601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9604",6,4721,37,1,2416,2005,23,1,0,0,0,2,1,425,777,0,5,2,0,0,0,0,9,17500,0,2,180,11,0,0,0,0,0,0,0,0,1,1,1,2,0,14,0,5,10186.2745102319
"9605",6,7532,37,5,2416,2005,20,2,0,0,0,2,1,405,868,35,5,3,0,0,0,0,4,15000,0,2,120,3,0,0,0,0,0,0,0,0,1,1,1,2,1,14,0,8,8731.09243734164
"9606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9607",6,3685,29,0,2416,2005,42,1,38,2,11,1,1,422,707,0,1,1,0,0,5,35,12,23373,0,2,200,2,4,280,6,1,1,1,1,1,1,2,5,0,1,11,13,1,13604.7882358657
"9608",6,4130,37,4,2416,2005,25,1,26,0,0,1,1,881,467,45,5,1,510,718,5,10,0,33000,35000,1,170,0,1,170,10,1,1,1,2,1,1,1,1,0,1,12,14,5,19208.4033621516
"9609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
