"","ID","Release_number","interview_id","State","Family_comp_change","hd_wage","wf_wage","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_occ","hd_ind","hd_wtr_unemployed","hd_hrs_work_per_week","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","wf_housework_hrs","hd_housework_hrs","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_edu","wf_edu","hd_change_in_marital_status"
"8007",8007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8008",8008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8009",8009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8010",8010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8011",8011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8012",8012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8013",8013,3,3438,20,0,30600,0,2068,43,2,0,0,0,1,1,80,838,5,40,3,0,0,0,0,12,2,0,0,0,0,0,0,1,1,1,4,1,7,0,1
"8014",8014,3,6547,32,0,0,20800,2069,57,1,55,0,0,1,1,245,67,5,40,1,223,887,5,20,10,3,2,1,3,5,0,1,1,3,5,0,10,3,2,1
"8015",8015,3,6658,45,3,15600,0,2069,48,2,0,1,15,3,1,245,657,5,40,3,0,0,0,0,10,1,0,0,0,0,0,0,1,1,1,9,3,9,0,4
"8016",8016,3,4858,45,3,18000,0,2069,25,2,0,1,5,4,1,245,657,5,40,3,0,0,0,0,5,2,0,0,0,0,0,0,1,1,1,2,3,6,0,3
"8017",8017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8018",8018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8019",8019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8020",8020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8021",8021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8022",8022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8023",8023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8024",8024,3,4487,45,0,1500,0,2070,65,1,60,0,0,1,4,0,0,0,0,1,0,0,0,27,27,3,4,1,1,5,0,7,1,2,5,0,7,3,4,1
"8025",8025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8026",8026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8027",8027,3,3580,9,0,52000,42000,2072,44,1,42,2,6,1,1,1,477,5,40,1,76,828,5,20,6,1,1,1,1,1,4,7,1,1,1,4,7,7,7,1
"8028",8028,3,979,10,0,23000,0,2073,51,2,0,1,13,3,1,330,309,5,40,3,0,0,0,0,14,3,0,0,0,0,0,0,2,1,1,1,3,6,0,2
"8029",8029,3,1652,10,0,0,0,2073,33,2,0,2,3,2,7,0,0,0,0,3,0,0,0,0,12,1,0,0,0,0,0,0,2,2,1,1,3,6,0,2
"8030",8030,3,1654,10,0,350,0,2073,32,2,0,1,6,2,3,0,0,0,0,3,0,0,0,0,12,1,0,0,0,0,0,0,2,1,5,0,3,4,0,2
"8031",8031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8032",8032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8033",8033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8034",8034,3,4080,10,1,0,0,2075,61,2,0,0,0,4,5,0,0,0,0,3,0,0,0,0,28,4,0,0,0,0,0,0,2,3,5,0,9,2,0,2
"8035",8035,3,3315,10,0,27000,0,2075,37,2,0,2,8,3,1,926,838,5,36,3,0,0,0,0,25,2,0,0,0,0,0,0,2,1,1,2,3,6,0,2
"8036",8036,3,5318,10,0,25000,0,2075,35,2,0,2,6,5,1,371,838,5,48,3,0,0,0,0,13,2,0,0,0,0,0,0,2,1,1,1,3,6,0,2
"8037",8037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8038",8038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8039",8039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8040",8040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041",8041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8042",8042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8043",8043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8044",8044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8045",8045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8046",8046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8047",8047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8048",8048,3,4678,41,2,29000,8644,2078,44,1,48,0,0,4,1,502,139,5,42,1,245,667,5,10,10,2,2,1,1,5,0,3,1,1,5,0,5,4,4,5
"8049",8049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8050",8050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8051",8051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8052",8052,3,5882,41,1,35000,10000,2078,45,1,41,1,1,1,1,75,838,5,45,1,626,838,5,15,7,2,2,1,2,1,0,6,1,1,1,3,4,6,4,1
"8053",8053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8054",8054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8055",8055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8056",8056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8057",8057,3,442,26,0,0,0,2079,65,2,0,0,0,3,4,0,0,0,0,3,0,0,0,0,10,3,0,0,0,0,0,0,1,3,5,0,18,3,0,2
"8058",8058,3,1333,26,0,5430,0,2079,35,1,0,0,0,4,3,0,0,0,0,2,0,0,0,0,8,4,0,0,0,0,0,0,1,3,5,0,9,2,0,2
"8059",8059,3,275,26,0,1618,300,2079,47,1,38,0,0,1,3,480,759,1,16,1,755,19,1,20,10,2,2,1,1,5,0,4,1,3,5,0,0,3,4,1
"8060",8060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8061",8061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8062",8062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8063",8063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8064",8064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8065",8065,3,4399,26,1,12500,6500,2080,44,1,42,0,0,1,1,436,68,5,40,1,925,839,5,30,20,3,4,1,1,5,0,5,1,3,5,0,5,3,4,1
"8066",8066,3,5698,26,5,10900,3060,2080,21,1,23,1,1,1,1,770,418,5,47,1,915,669,5,24,5,1,1,1,1,5,0,5,1,1,5,0,5,4,4,8
"8067",8067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8068",8068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8069",8069,3,4164,42,0,13800,0,2083,52,2,0,0,0,4,1,391,857,5,40,3,0,0,0,0,9,4,0,0,0,0,0,0,2,2,5,0,3,3,0,2
"8070",8070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8071",8071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8072",8072,3,1766,42,2,11000,17000,2083,22,1,27,0,0,2,1,925,838,5,40,1,325,717,5,8,5,3,3,2,1,1,0,3,2,1,5,0,3,4,4,5
"8073",8073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8074",8074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8075",8075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8076",8076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8077",8077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8078",8078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8079",8079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8080",8080,3,2952,37,0,0,0,2085,76,1,78,0,0,1,4,0,0,0,0,1,0,0,0,20,0,4,3,1,1,5,0,4,1,1,5,0,4,4,4,1
"8081",8081,3,3910,37,0,0,17000,2086,58,1,59,0,0,1,4,245,67,5,30,1,372,838,5,30,11,2,3,1,1,5,0,5,1,2,5,0,5,3,4,1
"8082",8082,3,3912,37,0,48000,39330,2086,35,1,30,0,0,1,1,75,848,5,45,1,75,838,5,10,6,1,1,1,1,1,4,9,1,1,1,5,5,7,7,1
"8083",8083,3,4438,37,0,19500,16000,2086,24,1,25,0,0,1,1,44,838,5,41,1,144,857,1,6,4,2,1,1,1,1,4,5,1,1,1,5,1,8,7,1
"8084",8084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8085",8085,3,1049,2,0,0,27000,2088,51,1,50,0,0,1,1,245,757,5,40,1,245,208,5,10,0,2,2,1,1,1,1,4,1,1,5,0,4,4,6,1
"8086",8086,3,1048,2,1,38000,10000,2088,28,1,27,1,1,1,1,473,757,5,40,1,0,0,0,30,1,2,2,1,1,1,4,4,1,1,5,0,4,4,7,1
"8087",8087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8088",8088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8089",8089,3,3471,2,0,35000,24000,2088,29,1,26,2,1,1,1,361,907,5,47,1,375,207,5,10,6,2,2,1,1,1,2,5,1,1,5,0,1,4,6,1
"8090",8090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8091",8091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8092",8092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8093",8093,3,1796,2,0,0,0,2089,83,2,0,0,0,3,6,0,0,0,0,3,0,0,0,0,12,3,0,0,0,0,0,0,1,1,1,0,5,4,0,2
"8094",8094,3,3887,31,0,0,0,2090,78,1,76,0,0,1,4,430,69,5,30,1,0,0,0,28,3,2,3,1,3,5,0,18,1,2,5,0,18,2,2,1
"8095",8095,3,6365,31,0,50000,43000,2090,42,1,40,1,17,1,1,475,189,5,40,1,4,739,5,8,8,2,2,1,1,1,2,99,1,1,5,0,4,4,6,1
"8096",8096,3,4597,45,0,49000,0,2091,52,1,48,1,17,1,1,245,448,5,40,1,0,0,0,49,4,3,3,1,1,5,0,18,1,1,5,0,0,4,5,1
"8097",8097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8098",8098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8099",8099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8100",8100,3,687,23,0,0,0,2092,78,2,0,0,0,3,6,0,0,0,0,3,0,0,0,0,21,3,0,0,0,0,0,0,1,3,5,0,3,3,0,2
"8101",8101,3,686,23,0,28000,20000,2092,49,1,45,0,0,1,1,484,697,5,40,1,285,727,5,21,3,3,3,1,1,1,4,3,1,3,1,2,3,6,7,1
"8102",8102,3,846,23,0,0,0,2093,91,2,0,0,0,3,6,0,0,0,0,3,0,0,0,0,14,2,0,0,0,0,0,0,1,1,5,0,5,4,0,2
"8103",8103,3,795,23,0,0,0,2094,64,2,0,0,0,4,6,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,0,0,1,3,5,0,3,2,0,2
"8104",8104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8105",8105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8106",8106,3,3858,5,0,24000,24000,2095,56,1,46,0,0,1,1,283,647,5,50,1,931,427,5,10,10,2,2,1,1,1,1,5,1,1,5,0,5,4,6,1
"8107",8107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8108",8108,3,3142,5,0,0,8226,2095,37,1,37,2,8,1,7,0,0,0,0,1,142,857,5,15,5,2,2,1,1,1,4,0,1,1,1,3,0,6,7,1
"8109",8109,3,3231,5,2,18000,6000,2095,34,1,31,1,1,1,1,415,69,1,40,1,0,0,0,20,2,2,2,1,1,5,0,10,1,1,1,2,0,6,5,5
"8110",8110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8111",8111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8112",8112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8113",8113,3,3143,5,0,0,2000,2095,59,1,56,0,0,1,1,245,67,5,54,1,305,67,5,28,1,4,3,1,1,5,0,5,1,3,5,0,9,3,4,1
"8114",8114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8115",8115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8116",8116,3,3764,43,0,0,0,2096,71,2,0,0,0,3,1,271,709,5,2,3,0,0,0,0,25,3,0,0,0,0,0,0,1,1,5,0,9,4,0,2
"8117",8117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8118",8118,3,1141,37,0,0,0,2100,79,1,76,0,0,1,4,0,0,0,0,1,0,0,0,5,8,3,4,1,1,5,0,3,1,1,5,0,3,4,4,1
"8119",8119,3,3077,35,0,0,0,2101,53,2,0,1,17,3,4,0,0,0,0,3,0,0,0,0,35,5,0,0,0,0,0,0,1,1,1,2,3,6,0,2
"8120",8120,3,4253,35,0,32900,0,2101,35,1,0,0,0,2,1,343,339,5,45,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,4,8,7,0,2
"8121",8121,3,5139,35,0,9700,0,2101,32,1,0,0,0,4,1,1,777,5,40,2,0,0,0,0,4,2,0,0,0,0,0,0,1,2,1,1,8,6,0,2
"8122",8122,3,3800,4,0,0,15910,2103,46,1,33,0,0,1,1,93,847,5,30,1,394,748,5,10,10,1,2,1,1,5,0,14,1,1,1,5,0,8,4,1
"8123",8123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8124",8124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8125",8125,3,3661,35,0,30000,15400,2104,48,1,48,0,0,1,1,172,197,5,40,1,372,937,5,16,5,3,3,1,1,5,0,18,1,2,5,0,18,3,4,1
"8126",8126,3,6696,35,2,15000,0,2104,28,1,0,0,0,4,1,473,757,5,45,2,0,0,0,0,4,3,0,0,0,0,0,0,1,3,5,0,3,3,0,3
"8127",8127,3,3659,35,0,16000,0,2104,27,1,25,2,2,1,1,470,67,5,42,1,0,0,0,25,0,2,2,1,1,5,0,18,1,1,1,1,18,6,4,1
"8128",8128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8129",8129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8130",8130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8131",8131,3,4409,35,2,9000,0,2105,54,1,0,0,0,4,1,903,857,5,30,2,0,0,0,0,2,3,0,0,0,0,0,0,1,3,5,0,9,2,0,3
