"","ID","Release_number","interview_id","State","Family_comp_change","family_identifier","Year","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_occ","hd_ind","hd_hrs_work_per_week","hd_wtr_unemployed","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_edu","wf_edu","hd_change_in_marital_status"
"1995",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",1997,8,932,34,0,593,2003,66,1,64,0,0,1,4,43,319,50,5,1,220,786,5,10,3,9999999,3000,3,175,2,1,128,3,1,1,1,4,8,1,1,1,5,8,17,16,1
"1998",1998,8,1444,32,0,593,2003,41,1,42,2,5,1,1,43,337,50,5,1,0,0,1,21,5,74000,27590,1,200,2,1,130,2,1,1,1,5,8,1,1,1,4,8,16,17,1
"1999",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",2000,8,3317,4,0,593,2003,40,1,40,3,7,1,1,210,727,60,5,1,500,727,5,10,1,0,75000,3,220,10,1,150,7,1,1,1,4,8,1,1,1,5,8,17,16,1
"2001",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",2003,8,2151,20,0,595,2003,31,1,0,0,0,2,1,11,738,45,5,2,0,0,0,0,3,0,0,2,200,1,0,0,0,0,0,0,0,0,1,1,1,5,1,17,0,2
"2004",2004,8,1510,20,0,595,2003,30,1,0,0,0,2,1,481,699,50,5,2,0,0,0,0,2,0,0,1,190,1,0,0,0,0,0,0,0,0,1,1,1,4,1,16,0,2
"2005",2005,8,142,6,0,596,2003,83,1,80,0,0,1,1,291,749,5,5,1,0,0,5,20,10,0,0,2,173,10,2,125,2,1,1,1,5,2,1,1,1,4,2,16,17,1
"2006",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",2007,8,7577,31,0,596,2003,56,1,53,0,0,1,1,1,407,55,5,1,476,478,5,12,6,140000,8600,1,190,1,1,998,7,1,1,1,4,2,1,1,1,4,2,16,16,1
"2008",2008,8,2614,45,1,596,2003,54,1,52,0,0,1,1,210,947,40,5,1,331,798,5,10,10,120000,93500,1,165,11,3,148,7,1,1,1,4,2,1,1,1,5,2,17,16,1
"2009",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",2010,8,576,31,0,596,2003,26,1,26,0,0,1,1,285,579,45,5,1,570,787,5,3,5,144000,7000,1,185,10,1,127,4,1,9,1,4,8,1,9,1,4,2,99,99,1
"2011",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",2016,8,288,19,1,596,2003,53,1,51,1,17,1,1,210,727,50,5,1,62,778,5,15,1,0,7000,2,245,1,2,135,8,1,1,1,5,2,1,1,1,5,2,17,17,1
"2017",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019",2019,8,1242,16,0,597,2003,62,1,0,0,0,4,1,961,629,40,5,2,0,0,0,0,5,31000,0,4,223,2,0,0,0,0,0,0,0,0,1,3,5,0,8,7,0,2
"2020",2020,8,5186,16,1,597,2003,53,1,42,2,10,1,4,0,0,0,5,1,423,866,5,5,0,0,12000,3,185,2,5,136,6,1,1,5,0,0,1,1,5,0,99,12,12,1
"2021",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024",2024,8,3236,16,0,597,2003,54,1,51,0,0,1,1,731,487,50,5,1,0,0,5,28,9,73000,0,2,180,0,2,120,3,1,3,5,0,8,1,1,5,0,8,12,10,1
"2025",2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2028",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031",2031,8,7228,16,0,599,2003,58,2,0,0,0,4,1,182,808,20,5,3,0,0,0,0,5,9999999,0,2,145,9,0,0,0,0,0,0,0,0,1,1,1,5,8,17,0,2
"2032",2032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033",2033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2034",2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035",2035,8,6274,13,4,599,2003,25,1,23,0,0,1,1,795,357,44,5,1,12,687,1,15,10,65000,15000,1,187,10,1,125,4,1,1,1,4,8,1,1,1,1,8,13,16,5
"2036",2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2037",2037,8,3169,9,1,602,2003,56,1,52,0,0,1,1,141,57,45,5,1,231,786,5,28,0,98392,11600,1,165,7,2,120,3,1,1,1,3,1,1,1,1,3,8,15,15,1
"2038",2038,8,2095,9,0,602,2003,34,1,30,0,0,1,1,896,777,45,5,1,460,847,5,10,1,22000,18000,3,200,5,3,190,4,1,1,5,0,8,1,3,5,0,8,11,12,1
"2039",2039,8,1871,9,2,602,2003,31,1,21,1,3,2,1,422,17,40,5,1,5,999,5,999,11,9999998,10000,2,192,6,9,999,99,9,1,9,0,99,1,3,5,0,8,11,99,5
"2040",2040,8,4407,42,2,602,2003,28,1,37,3,1,5,1,999,999,0,1,1,0,0,5,5,0,9999998,0,3,150,1,3,240,8,1,1,1,9,8,1,1,5,0,8,12,99,6
"2041",2041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042",2042,8,94,42,1,602,2003,50,1,56,0,0,1,1,813,358,35,5,1,423,929,5,40,0,35560,1500,3,139,3,2,110,2,1,1,5,0,8,1,1,1,0,0,12,12,1
"2043",2043,8,2932,9,0,602,2003,57,1,58,2,13,1,1,391,768,35,5,1,0,0,5,35,0,0,0,3,250,11,3,235,6,1,1,5,0,8,1,2,1,4,8,16,12,1
"2044",2044,8,6668,42,3,602,2003,33,2,0,4,7,5,5,0,0,0,5,3,0,0,0,0,28,0,0,4,250,5,0,0,0,0,0,0,0,0,1,2,5,0,8,9,0,3
"2045",2045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",2046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047",2047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",2048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049",2049,8,4462,32,0,605,2003,71,2,0,0,0,3,4,0,0,0,5,3,0,0,0,0,21,0,0,2,162,6,0,0,0,0,0,0,0,0,1,1,1,1,8,13,0,2
"2050",2050,8,3571,32,0,605,2003,33,1,33,0,0,1,1,52,558,55,5,1,474,719,5,8,5,132000,44000,3,350,2,3,120,1,1,9,1,4,8,1,1,1,4,8,16,99,1
"2051",2051,8,4728,32,0,605,2003,44,1,37,1,6,1,1,23,786,45,5,1,210,727,5,10,4,67000,68000,1,197,1,1,167,7,1,1,1,5,8,1,1,1,5,8,17,17,1
"2052",2052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",2053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054",2054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055",2055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",2056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2057",2057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",2058,8,5571,39,1,607,2003,46,1,38,3,11,1,1,22,77,50,5,1,332,819,5,40,0,0,40000,1,200,0,2,110,6,1,1,1,4,8,1,1,5,0,8,12,16,1
"2059",2059,8,5653,39,1,607,2003,35,2,0,0,0,2,1,570,787,38,5,3,0,0,0,0,2,30000,0,3,295,8,0,0,0,0,0,0,0,0,1,1,1,4,8,16,0,2
"2060",2060,8,3226,39,1,607,2003,28,1,29,1,1,1,1,894,238,42,5,1,0,0,5,30,5,42000,0,2,210,2,2,160,1,1,1,1,1,8,1,1,5,0,8,12,13,1
"2061",2061,8,7499,39,8,607,2003,29,1,0,0,0,2,1,715,467,45,5,2,0,0,0,0,2,61000,0,4,300,3,0,0,0,0,0,0,0,0,1,1,1,2,0,14,0,8
"2062",2062,8,2582,39,3,607,2003,28,2,0,2,2,5,3,941,617,40,5,3,0,0,0,0,20,21400,0,2,280,9,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,3
"2063",2063,8,6282,32,5,607,2003,26,1,0,0,0,2,1,700,719,40,5,2,0,0,0,0,15,25500,0,3,185,11,0,0,0,0,0,0,0,0,1,1,1,2,8,14,0,8
"2064",2064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",2065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",2066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",2067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",2068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",2069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",2070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",2071,8,6621,39,2,607,2003,39,1,0,0,0,5,7,999,869,0,5,2,0,0,0,0,5,2000,0,1,175,0,0,0,0,0,0,0,0,0,1,1,1,1,8,13,0,3
"2072",2072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",2073,8,2214,39,4,607,2003,49,1,50,0,0,1,1,476,999,50,9,1,562,667,5,15,999,42000,22400,9,999,99,1,135,1,9,0,0,0,99,9,1,9,0,99,99,99,5
"2074",2074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",2075,8,2187,32,4,607,2003,40,1,49,0,0,1,1,913,856,60,5,1,0,0,5,25,999,9999998,0,9,999,99,4,285,11,9,0,0,0,99,9,1,9,0,99,99,99,5
"2076",2076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",2077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",2078,8,3847,4,0,608,2003,76,1,69,0,0,1,4,0,0,0,5,1,0,0,5,15,20,0,0,2,175,11,2,175,11,1,9,1,4,8,1,1,5,0,8,12,99,1
"2079",2079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",2080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",2081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",2082,8,1328,5,2,608,2003,30,1,25,0,0,1,1,713,77,40,5,1,196,957,5,10,6,38000,7500,1,146,1,2,130,7,1,1,1,4,0,1,1,1,1,0,13,16,5
"2083",2083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",2084,8,1139,5,0,608,2003,53,1,51,0,0,1,1,500,67,40,5,1,254,786,5,12,6,100000,12000,2,165,10,2,130,10,1,1,1,1,1,1,1,1,4,8,16,13,1
"2085",2085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",2086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",2087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",2088,8,3902,4,0,608,2003,42,1,40,1,12,1,1,263,337,40,5,1,775,337,5,2,1,36000,14000,3,200,11,2,145,9,1,2,5,0,1,1,1,5,0,1,12,10,1
"2089",2089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",2090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",2091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",2092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",2093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",2094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",2095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",2096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",2097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",2098,8,5021,48,0,610,2003,38,1,35,2,3,1,3,814,308,48,5,1,775,357,5,15,15,24000,26000,3,190,0,3,150,4,1,1,5,0,8,1,2,1,0,8,12,12,1
"2099",2099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",2100,8,2805,4,0,613,2003,73,1,69,0,0,1,4,0,0,0,5,1,0,0,5,35,35,0,0,2,200,11,4,145,3,1,1,1,2,8,1,1,1,2,1,14,14,1
"2101",2101,8,4065,4,0,613,2003,49,1,41,0,0,1,1,374,947,40,5,1,132,957,5,7,20,84000,96200,1,160,11,1,125,5,1,1,1,5,8,1,1,1,2,0,14,17,1
"2102",2102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",2103,8,1355,46,1,613,2003,42,1,38,1,1,1,1,733,719,40,5,1,306,969,5,4,2,34000,84000,2,180,10,2,130,4,1,1,1,5,0,1,1,1,2,8,14,17,1
"2104",2104,8,3748,27,0,613,2003,43,1,42,1,9,1,1,81,938,40,5,1,0,0,5,20,2,45000,0,3,200,10,2,170,3,1,1,1,4,8,1,1,1,4,8,16,16,1
"2105",2105,8,155,2,0,616,2003,96,2,0,0,0,3,5,0,0,0,5,3,0,0,0,0,0,0,0,4,150,5,0,0,0,0,0,0,0,0,1,1,5,0,2,12,0,2
