"","ID","Release_number","interview_id","State","Family_comp_change","family_identifier","Year","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_occ","hd_ind","hd_hrs_work_per_week","hd_wtr_unemployed","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_edu","wf_edu","hd_change_in_marital_status"
"2026",2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027",2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2028",2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030",2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031",2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",2032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033",2033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2034",2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035",2035,7,3546,13,1,599,2007,29,1,27,1,1,1,1,22,77,60,5,1,500,77,5,10,1,45000,45000,1,190,10,1,130,5,1,1,1,4,8,1,1,1,1,8,13,16,1
"2036",2036,7,6868,16,4,599,2007,60,1,62,0,0,4,1,470,467,8,5,1,41,707,5,17,15,500000,30000,3,265,1,1,150,9,1,1,1,5,8,1,1,1,5,8,17,17,5
"2037",2037,7,4022,9,1,602,2007,60,1,56,0,0,1,1,141,57,55,5,1,234,788,5,21,0,158723,9028,2,170,7,2,120,2,1,1,1,3,1,1,1,1,3,8,15,15,1
"2038",2038,7,7605,9,0,602,2007,38,1,34,0,0,1,1,620,77,40,5,1,460,847,5,2,1,50000,40000,3,200,5,3,198,4,1,1,5,0,8,1,3,5,0,8,11,12,1
"2039",2039,7,6684,9,0,602,2007,35,1,25,1,7,1,1,425,777,50,5,1,470,468,5,6,28,40000,30000,2,185,6,1,155,6,1,1,9,0,99,1,3,5,0,8,11,99,1
"2040",2040,7,5538,42,1,602,2007,31,1,41,4,1,5,3,623,77,60,5,1,490,447,5,25,15,24000,411,2,175,11,3,240,9,1,1,1,9,8,1,1,5,0,8,12,99,1
"2041",2041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042",2042,7,413,42,1,602,2007,54,1,60,0,0,1,1,626,77,52,5,1,0,0,5,40,5,7000,0,3,165,3,3,115,2,1,1,5,0,8,1,1,1,0,0,12,12,1
"2043",2043,7,1811,9,0,602,2007,61,1,62,1,17,1,1,373,947,40,5,1,0,0,5,24,10,80000,0,2,220,10,2,200,6,1,1,5,0,8,1,2,1,4,8,16,12,1
"2044",2044,7,7472,42,0,602,2007,37,2,0,2,11,5,5,0,0,0,5,3,0,0,0,0,0,0,0,5,230,5,0,0,0,0,0,0,0,0,1,2,5,0,8,9,0,2
"2045",2045,7,7280,42,1,602,2007,25,1,25,1,2,1,1,562,447,40,5,1,435,917,5,15,15,23700,14914,2,206,4,2,127,4,1,1,1,0,8,9,3,5,0,8,11,12,1
"2046",2046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047",2047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",2048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049",2049,7,4742,32,0,605,2007,75,2,0,0,0,3,4,0,0,0,5,3,0,0,0,0,21,0,0,3,172,5,0,0,0,0,0,0,0,0,1,1,1,1,8,13,0,2
"2050",2050,7,1978,32,0,605,2007,37,1,37,1,1,1,1,500,139,55,5,1,0,0,5,15,7,122000,0,3,330,2,3,118,1,1,9,1,4,8,1,1,1,4,8,16,99,1
"2051",2051,7,5269,32,0,605,2007,48,1,41,2,2,1,1,200,786,45,5,1,220,787,5,15,7,78000,15000,1,205,1,2,185,8,1,1,1,5,8,1,1,1,5,8,17,17,1
"2052",2052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",2053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054",2054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055",2055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",2056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2057",2057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",2058,7,1802,39,2,607,2007,50,1,0,0,0,4,1,620,77,50,5,2,0,0,0,0,2,0,0,2,210,0,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,3
"2059",2059,7,2074,39,1,607,2007,39,2,0,0,0,2,1,570,787,37,5,3,0,0,0,0,1,32000,0,3,999,7,0,0,0,0,0,0,0,0,1,1,1,4,8,16,0,2
"2060",2060,7,157,39,1,607,2007,32,1,33,2,1,1,1,733,238,42,5,1,570,938,5,20,20,51000,24000,2,210,2,2,140,0,1,1,1,1,8,1,1,5,0,8,12,13,1
"2061",2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",2062,7,2200,39,0,607,2007,32,2,0,3,3,4,1,201,787,37,5,3,0,0,0,0,18,30000,0,2,270,9,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2
"2063",2063,7,2423,32,1,607,2007,29,1,0,0,0,2,1,471,719,40,5,2,0,0,0,0,10,40000,0,3,220,11,0,0,0,0,0,0,0,0,1,1,1,2,8,14,0,2
"2064",2064,7,3221,39,1,607,2007,26,1,25,1,1,1,1,291,749,60,5,1,313,819,5,10,5,60000,50000,2,191,1,2,180,5,1,1,1,4,8,1,1,1,3,8,15,16,1
"2065",2065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",2066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",2067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",2068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",2069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",2070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",2071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",2072,7,8014,39,9,607,2007,44,1,48,1,16,1,1,635,77,0,5,1,305,819,5,15,1,40000,90000,2,200,0,1,125,3,1,1,1,5,8,1,1,5,0,8,12,17,8
"2073",2073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",2074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",2075,7,2755,39,0,607,2007,44,1,53,0,0,1,1,850,477,0,5,1,0,0,5,35,0,55000,0,4,328,4,5,300,11,1,0,0,0,99,1,1,9,0,99,99,99,1
"2076",2076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",2077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",2078,7,721,4,0,608,2007,80,1,73,0,0,1,4,0,0,0,5,1,0,0,5,36,28,0,0,2,175,10,2,175,10,1,9,1,4,8,1,1,5,0,8,12,99,1
"2079",2079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",2080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",2081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",2082,7,2796,5,0,608,2007,34,1,29,0,0,1,1,713,768,42,5,1,155,77,5,6,4,38000,43000,1,140,1,2,145,9,1,1,1,4,0,1,1,1,1,0,13,16,1
"2083",2083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",2084,7,1339,5,0,608,2007,57,1,55,0,0,1,1,12,427,40,5,1,460,786,5,15,5,140000,13000,2,160,10,2,130,9,1,1,1,1,1,1,1,1,4,8,16,13,1
"2085",2085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",2086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",2087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",2088,7,7987,4,2,608,2007,46,1,0,1,17,3,1,43,337,40,5,2,0,0,0,0,10,9999998,0,2,175,9,0,0,0,0,0,0,0,0,1,1,5,0,1,12,0,4
"2089",2089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",2090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",2091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",2092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",2093,7,6533,48,0,610,2007,41,1,0,0,0,4,1,810,239,0,1,2,0,0,0,0,6,9999998,0,1,155,9,0,0,0,0,0,0,0,0,1,2,5,0,8,11,0,2
"2094",2094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",2095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",2096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",2097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",2098,7,4306,48,0,610,2007,42,1,38,1,7,1,1,814,389,40,5,1,775,357,5,12,5,28924,24781,2,180,2,2,148,4,1,1,5,0,8,1,2,1,0,8,12,12,1
"2099",2099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",2100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",2101,7,1068,4,0,613,2007,53,1,45,0,0,1,1,374,947,54,5,1,102,739,5,20,14,100000,101000,1,165,11,1,125,9,1,1,1,5,8,1,1,1,2,0,14,17,1
"2102",2102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",2103,7,7740,4,0,613,2007,47,1,42,2,4,1,1,721,77,40,5,1,980,969,5,3,1,33000,175000,2,175,10,1,130,4,1,1,1,5,0,1,1,1,2,8,14,17,1
"2104",2104,7,3472,27,0,613,2007,47,1,46,1,13,1,1,496,638,40,5,1,0,0,5,40,10,60000,0,3,200,10,3,190,3,1,1,1,4,8,1,1,1,4,8,16,16,1
"2105",2105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",2106,7,3822,37,0,616,2007,54,1,53,1,17,1,1,570,749,40,5,1,181,749,5,9,20,75000,75000,1,165,9,1,148,5,1,1,1,5,8,1,3,1,2,99,14,17,1
"2107",2107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",2108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",2109,7,444,29,0,618,2007,71,2,0,0,0,3,1,570,908,25,5,3,0,0,0,0,8,17000,0,2,108,2,0,0,0,0,0,0,0,0,1,1,1,3,1,15,0,2
"2110",2110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",2111,7,928,29,1,618,2007,46,1,47,1,14,1,1,15,738,55,5,1,200,786,5,15,3,162000,44000,2,225,0,2,190,5,1,1,1,5,1,1,1,1,5,1,17,17,1
"2112",2112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",2113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",2114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",2115,7,5751,29,0,620,2007,87,1,0,0,0,3,4,0,0,0,5,2,0,0,0,0,0,0,0,3,150,3,0,0,0,0,0,0,0,0,1,1,5,0,1,12,0,2
"2116",2116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",2117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",2118,7,1825,20,0,620,2007,67,1,60,0,0,1,1,443,859,10,1,1,0,0,5,25,10,680,0,3,196,10,3,999,2,1,1,1,3,1,1,1,1,5,1,17,15,1
"2119",2119,7,1400,29,1,620,2007,51,1,51,1,17,1,1,95,738,50,5,1,254,786,5,15,15,185000,17000,1,220,0,3,120,6,1,1,1,4,1,1,1,1,2,1,14,16,1
"2120",2120,7,2026,29,0,620,2007,50,1,48,2,12,1,1,15,77,40,5,1,80,739,5,20,7,64000,23800,3,210,3,3,999,3,1,1,1,3,1,1,1,5,0,1,12,15,1
"2121",2121,7,2407,29,0,620,2007,47,1,46,3,6,1,1,43,699,45,5,1,15,739,5,15,2,135000,65000,2,240,4,2,115,1,9,1,1,4,1,9,1,1,1,1,13,16,1
"2122",2122,7,3992,20,1,620,2007,40,1,37,3,1,1,1,22,77,43,5,1,0,0,5,14,5,81000,0,3,200,8,3,130,2,1,1,1,5,1,1,1,1,4,1,16,17,1
"2123",2123,7,1415,20,0,620,2007,35,1,31,0,0,2,1,146,359,45,5,1,512,688,5,10,18,67000,29000,1,200,2,2,147,4,1,1,1,4,1,1,1,1,4,0,16,16,1
"2124",2124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",2126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",2127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",2128,7,2336,35,1,624,2007,42,2,0,0,0,4,1,422,758,12,5,3,0,0,0,0,8,1150,0,3,172,7,0,0,0,0,0,0,0,0,1,2,1,3,8,15,0,2
"2129",2129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",2130,7,6477,35,5,624,2007,21,2,0,0,0,2,1,586,499,0,5,3,0,0,0,0,10,9000,0,1,105,2,0,0,0,0,0,0,0,0,1,1,1,1,8,13,0,8
"2131",2131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",2132,7,6313,35,5,624,2007,18,2,0,2,1,2,3,402,868,40,5,3,0,0,0,0,3,8000,0,2,122,5,0,0,0,0,0,0,0,0,1,1,5,0,10,12,0,8
"2133",2133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",2134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",2135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",2136,7,2588,2,0,625,2007,77,2,0,0,0,3,4,360,817,20,5,3,0,0,0,0,14,1200,0,2,160,4,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2
