"","Release_number","interview_id","State","Family_comp_change","hd_wage","wf_wage","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_occ","hd_ind","hd_wtr_unemployed","hd_hrs_work_per_week","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","wf_housework_hrs","hd_housework_hrs","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_edu","wf_edu","hd_change_in_marital_status","Year","hd_adj_income"
"24054",3,7667,4,0,0,0,8236,71,1,69,0,0,1,4,0,0,0,0,1,0,0,0,40,0,5,3,1,3,5,0,1,1,3,5,0,1,0,4,1,1991,0
"24055",3,7204,30,1,3000,0,8237,69,1,75,0,0,1,1,903,877,5,20,1,0,0,0,20,5,1,4,1,3,5,0,1,1,3,5,0,1,7,6,1,1991,2384.85080381718
"24056",3,9232,30,5,0,0,8237,20,2,0,2,1,2,3,0,0,0,0,3,0,0,0,0,8,2,0,0,0,0,0,0,5,3,5,0,1,11,0,8,1991,0
"24057",3,9013,30,1,400,0,8238,24,2,0,0,0,2,3,0,0,0,0,3,0,0,0,0,17,3,0,0,0,0,0,0,5,1,1,1,1,13,0,2,1991,317.980107175624
"24058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24059",3,5677,4,1,0,0,8239,68,1,67,0,0,1,4,0,0,0,0,1,0,0,0,40,16,4,4,1,3,5,0,12,1,3,5,0,12,9,2,1,1991,0
"24060",3,9225,4,5,12000,0,8239,28,1,0,2,1,2,1,552,258,1,40,2,0,0,0,0,10,3,0,0,0,0,0,0,1,1,5,0,14,12,0,8,1991,9539.40321526873
"24061",3,4987,4,0,17000,457,8240,36,1,35,6,2,1,1,441,209,5,40,1,0,0,0,40,0,1,1,1,3,5,0,1,1,3,5,0,1,6,2,1,1991,13514.154554964
"24062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24063",3,4644,4,1,31860,0,8241,49,1,47,5,4,1,1,751,69,5,40,1,0,0,0,84,0,1,1,5,3,5,0,1,1,3,5,0,1,2,3,1,1991,25327.1155365385
"24064",3,5409,29,0,28000,21700,8242,42,1,41,4,8,1,1,510,718,5,45,1,612,387,5,10,10,2,1,1,1,1,3,1,1,1,1,4,1,16,15,1,1991,22258.6075022937
"24065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24066",3,4651,29,1,0,0,8244,49,2,0,2,2,5,6,0,0,0,0,3,0,0,0,0,20,4,0,0,0,0,0,0,1,3,9,0,1,99,0,2,1991,0
"24067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24069",3,4590,9,0,16250,0,8245,48,1,45,1,13,1,1,473,417,5,40,1,0,0,0,15,6,1,1,1,1,5,0,1,1,1,5,0,1,12,12,1,1991,12917.9418540097
"24070",3,5428,4,0,9000,0,8246,31,1,0,0,0,2,3,0,0,0,0,2,0,0,0,0,17,1,0,0,0,0,0,0,1,3,5,0,1,6,0,2,1991,7154.55241145155
"24071",3,5921,4,0,17000,8000,8247,44,1,43,4,7,1,1,821,17,5,50,1,0,0,0,30,14,3,1,1,3,5,0,1,1,3,5,0,1,4,4,1,1991,13514.154554964
"24072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24073",3,4845,27,0,22000,13000,8248,38,1,35,3,4,1,1,755,809,5,40,1,901,777,5,28,28,3,3,1,3,5,0,1,1,1,5,0,1,12,6,1,1991,17488.9058946593
"24074",3,7566,4,1,12472,0,8249,39,1,28,3,5,1,1,916,669,5,36,1,0,0,0,56,4,4,4,1,3,5,0,1,1,3,5,0,1,6,0,1,1991,9914.61974173597
"24075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24076",3,5461,31,0,1048,0,8250,67,2,0,0,0,4,4,0,0,0,0,3,0,0,0,0,30,1,0,0,0,0,0,0,3,3,5,0,1,4,0,2,1991,833.107880800136
"24077",3,4402,30,0,2000,0,8251,36,1,0,0,0,4,7,520,69,1,99,2,0,0,0,0,30,3,0,0,0,0,0,0,5,1,5,0,1,12,0,2,1991,1589.90053587812
"24078",3,9059,42,0,0,0,8252,30,2,0,4,2,5,6,0,0,0,0,3,0,0,0,0,40,5,0,0,0,0,0,0,5,3,5,0,14,1,0,2,1991,0
"24079",3,5434,42,0,16286,770,8253,41,1,40,2,12,1,1,551,319,5,40,1,663,397,1,84,5,3,3,5,3,5,0,1,5,3,5,0,1,9,6,1,1991,12946.5600636555
"24080",3,9288,0,2,10816,0,8254,37,1,0,0,0,5,1,903,319,5,99,2,0,0,0,0,0,3,0,0,0,0,0,0,1,3,5,0,1,5,0,3,1991,8598.18209802888
"24081",3,9343,42,3,0,0,8254,37,2,0,3,5,5,6,0,0,0,0,3,0,0,0,0,40,1,0,0,0,0,0,0,1,1,5,0,1,12,0,3,1991,0
"24082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24083",3,4249,20,0,12000,0,8256,36,2,0,3,11,5,6,942,778,5,98,3,0,0,0,0,42,1,0,0,0,0,0,0,1,1,1,0,1,12,0,2,1991,9539.40321526873
"24084",3,7201,31,0,0,0,8257,48,2,0,0,0,2,6,0,0,0,0,3,0,0,0,0,44,5,0,0,0,0,0,0,6,3,5,0,1,10,0,2,1991,0
"24085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24086",3,5737,29,0,0,7000,8258,36,1,32,1,3,1,1,715,417,5,70,1,283,689,5,30,7,1,1,1,1,1,2,1,1,1,5,0,1,12,14,1,1991,0
"24087",3,4396,4,1,10000,1080,8259,36,1,27,4,3,4,1,912,669,5,25,1,0,0,0,30,30,4,4,1,3,5,0,1,1,3,5,0,1,2,1,1,1991,7949.50267939061
"24088",3,8872,4,5,880,0,8259,23,1,0,0,0,2,3,0,0,0,0,2,0,0,0,0,4,5,0,0,0,0,0,0,6,3,5,0,1,2,0,8,1991,699.556235786374
"24089",3,4995,4,0,0,0,8260,76,2,0,0,0,4,4,0,0,0,0,3,0,0,0,0,63,4,0,0,0,0,0,0,1,1,1,2,1,14,0,2,1991,0
"24090",3,5187,27,1,18000,1732,8261,35,1,33,3,1,1,1,764,809,5,40,1,0,0,0,84,35,1,1,1,1,5,0,1,1,1,5,0,1,12,12,1,1991,14309.1048229031
"24091",3,4405,4,0,16000,7000,8262,37,1,31,5,4,1,1,822,17,1,60,1,822,17,1,18,0,1,3,5,3,5,0,1,5,3,5,0,1,3,3,1,1991,12719.204287025
"24092",3,4592,9,0,0,0,8263,58,2,0,2,1,3,5,0,0,0,0,3,0,0,0,0,30,4,0,0,0,0,0,0,1,1,5,0,1,12,0,2,1991,0
"24093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24094",3,9086,42,0,0,0,8264,89,2,0,0,0,3,4,0,0,0,0,3,0,0,0,0,14,5,0,0,0,0,0,0,5,3,5,0,1,3,0,2,1991,0
"24095",3,7682,30,0,0,0,8265,72,2,0,0,0,3,4,0,0,0,0,3,0,0,0,0,28,4,0,0,0,0,0,0,5,3,5,0,1,10,0,2,1991,0
"24096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24100",3,5924,9,0,22000,6000,8268,51,1,40,1,14,1,1,694,478,5,50,1,643,319,1,28,6,1,1,1,3,5,0,8,1,1,5,0,8,12,9,1,1991,17488.9058946593
"24101",3,7275,42,1,14000,0,8269,35,1,33,5,1,1,1,663,319,5,38,1,663,319,5,40,8,4,4,1,3,5,0,1,1,3,5,0,1,8,6,1,1991,11129.3037511469
"24102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24105",3,9188,42,4,8354,7384,8270,28,1,32,2,1,1,1,822,17,5,40,1,0,0,0,15,0,3,1,5,1,5,0,1,5,1,5,0,1,12,12,5,1991,6641.01453836292
"24106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24107",3,4847,42,0,19500,0,8271,44,1,41,1,9,1,1,473,408,5,40,1,0,0,0,60,0,2,4,1,3,5,0,9,1,1,5,0,9,12,7,1,1991,15501.5302248117
"24108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24109",3,6462,30,5,12000,0,8272,33,2,0,4,8,4,1,305,628,5,40,3,0,0,0,0,12,3,0,0,0,0,0,0,9,9,9,0,99,99,0,8,1991,9539.40321526873
"24110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24112",3,7526,31,1,14400,6000,8274,30,1,21,1,1,1,1,415,118,5,68,1,663,319,5,35,14,4,4,3,3,5,0,1,3,3,5,0,1,6,2,1,1991,11447.2838583225
"24113",3,8534,31,5,14820,9100,8274,40,1,18,2,2,1,3,0,0,0,0,1,663,319,5,4,16,3,3,5,1,5,0,1,5,3,5,0,1,3,12,8,1991,11781.1629708569
"24114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24116",3,8947,31,0,0,0,8275,37,2,0,2,6,4,6,0,0,0,0,3,0,0,0,0,40,4,0,0,0,0,0,0,3,3,5,0,1,5,0,2,1991,0
"24117",3,8926,9,0,0,0,8276,79,2,0,0,0,3,5,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,1,3,5,0,1,0,0,2,1991,0
"24118",3,3275,9,0,13650,13000,8277,61,1,41,1,13,1,5,0,0,0,0,1,630,838,5,17,1,5,4,2,1,1,4,1,1,3,5,0,1,6,16,1,1991,10851.0711573682
"24119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24120",3,7666,9,0,11526,0,8279,25,1,22,0,0,1,2,612,337,5,40,1,0,0,0,21,7,2,2,1,1,5,0,3,1,1,5,0,3,12,12,1,1991,9162.59678826562
"24121",3,6319,9,0,34000,0,8280,30,1,31,2,1,1,1,473,757,5,40,1,0,0,0,84,14,1,2,1,1,1,1,1,1,1,5,0,1,12,13,1,1991,27028.3091099281
"24122",3,4403,9,0,5250,7650,8281,49,1,39,2,4,1,1,453,697,1,48,1,310,669,5,40,8,1,2,1,1,1,2,1,1,1,5,0,1,12,14,1,1991,4173.48890668007
"24123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24126",3,4631,4,0,0,0,8285,58,2,0,0,0,5,5,0,0,0,0,3,0,0,0,0,21,5,0,0,0,0,0,0,1,3,5,0,1,10,0,2,1991,0
"24127",3,5915,9,1,9000,5000,8286,45,1,33,2,1,1,1,751,328,5,40,1,610,209,5,35,35,3,3,1,1,5,0,0,1,3,5,0,5,7,12,1,1991,7154.55241145155
"24128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24130",3,8433,29,0,20000,9000,8288,27,1,22,1,3,1,1,430,69,5,40,1,0,0,0,10,5,1,3,1,1,5,0,1,1,1,1,3,1,15,12,1,1991,15899.0053587812
"24131",3,5057,4,0,13468,0,8289,42,1,36,3,11,1,1,656,219,5,40,1,0,0,0,40,0,4,4,1,3,5,0,12,1,3,5,0,12,5,3,1,1991,10706.3902086033
"24132",3,5439,9,0,0,10000,8290,62,1,63,0,0,1,5,0,0,0,0,1,922,847,5,12,14,3,3,1,1,5,0,1,1,3,5,0,1,6,12,1,1991,0
"24133",3,5467,4,1,10030,40,8291,28,1,41,1,4,1,1,612,607,1,36,1,264,619,5,40,10,3,3,6,3,5,0,1,6,3,5,0,1,8,8,1,1991,7973.35118742878
"24134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24136",3,4254,4,0,0,25000,8292,59,1,57,0,0,1,4,0,0,0,0,1,323,917,5,7,35,4,2,5,1,1,0,1,5,1,1,0,1,12,12,1,1991,0
"24137",3,7829,4,0,25000,0,8293,37,1,38,2,13,1,1,321,469,5,40,1,303,848,5,25,5,3,3,5,1,1,2,6,5,1,5,0,1,12,14,1,1991,19873.7566984765
"24138",3,8956,4,0,2750,0,8294,63,1,60,2,2,1,4,0,0,0,0,1,0,0,0,70,10,5,5,6,3,5,0,1,6,3,5,0,1,3,2,1,1991,2186.11323683242
"24139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24140",3,5907,9,0,0,0,8295,80,2,0,0,0,3,6,0,0,0,0,3,0,0,0,0,7,4,0,0,0,0,0,0,1,3,5,0,1,0,0,2,1991,0
"24141",3,7665,13,0,32000,0,8296,29,1,0,0,0,2,1,472,417,5,50,2,0,0,0,0,5,2,0,0,0,0,0,0,1,1,5,0,1,12,0,2,1991,25438.40857405
"24142",3,6782,4,0,52000,8000,8297,48,1,40,3,10,1,1,14,467,5,40,1,382,857,5,20,5,1,1,5,1,1,1,3,1,1,1,4,3,16,13,1,1991,41337.4139328312
"24143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24144",3,8185,9,0,20000,0,8298,48,1,52,0,0,1,1,245,67,5,70,1,0,0,0,30,0,2,2,1,3,5,0,1,1,1,5,0,1,12,6,1,1991,15899.0053587812
"24145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24146",3,5459,9,0,20000,0,8299,37,2,0,1,14,4,1,305,419,5,40,3,0,0,0,0,5,2,0,0,0,0,0,0,1,1,1,4,1,16,0,2,1991,15899.0053587812
"24147",3,5472,4,0,0,0,8300,26,2,0,1,4,5,3,0,0,0,0,3,0,0,0,0,56,3,0,0,0,0,0,0,1,3,5,0,1,9,0,2,1991,0
"24148",3,8897,9,1,17000,5200,8301,46,1,43,0,0,1,1,245,67,1,40,1,944,787,5,84,0,1,3,1,3,5,0,14,1,3,5,0,1,8,8,1,1991,13514.154554964
"24149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24150",3,4638,9,0,14000,0,8303,66,1,0,0,0,2,1,425,587,5,40,2,0,0,0,0,15,1,0,0,0,0,0,0,1,1,1,1,1,13,0,2,1991,11129.3037511469
"24151",3,5400,9,0,11000,0,8304,58,2,0,0,0,3,1,663,319,5,99,3,0,0,0,0,20,2,0,0,0,0,0,0,1,1,5,0,0,12,0,2,1991,8744.45294732967
"24152",3,5198,9,0,11000,12000,8305,38,1,32,1,7,1,1,715,667,5,40,1,692,387,5,20,5,1,2,1,1,5,0,1,1,1,1,2,1,14,12,1,1991,8744.45294732967
"24153",3,6785,9,0,30000,10400,8306,57,1,55,0,0,1,1,245,657,5,52,1,245,657,5,10,5,3,3,1,3,5,0,1,1,3,5,0,1,8,6,1,1991,23848.5080381718
"24154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24155",3,8187,42,0,21000,24000,8308,30,1,31,0,0,1,1,430,69,5,40,1,100,878,5,20,15,3,3,3,1,1,2,14,1,2,5,0,12,10,14,1,1991,16693.9556267203
"24156",3,6203,9,0,10000,0,8309,54,2,0,0,0,4,1,916,427,5,40,3,0,0,0,0,20,4,0,0,0,0,0,0,1,3,5,0,1,3,0,2,1991,7949.50267939061
"24157",3,7435,9,1,17000,13000,8310,46,1,43,0,0,1,1,690,337,5,40,1,663,389,5,23,8,3,1,1,3,5,0,1,1,3,5,0,1,6,6,1,1991,13514.154554964
"24158",3,5059,4,1,11000,8000,8311,38,1,34,3,7,1,1,751,67,1,40,1,663,319,5,17,7,3,3,1,3,5,0,1,1,3,5,0,1,4,3,1,1991,8744.45294732967
"24159",3,7031,0,1,12300,0,8312,25,1,23,2,2,2,3,0,0,0,0,1,0,0,0,21,2,3,3,1,3,5,0,1,1,3,5,0,1,10,7,1,1991,9777.88829565045
"24160",3,4963,42,0,0,0,8313,66,2,0,1,2,3,6,0,0,0,0,3,0,0,0,0,6,4,0,0,0,0,0,0,1,3,5,0,1,2,0,2,1991,0
"24161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24163",3,2876,42,0,9800,7800,8314,35,1,34,1,1,1,1,374,387,5,40,1,143,857,5,16,9,2,2,1,1,1,2,1,5,1,5,0,1,12,14,1,1991,7790.5126258028
"24164",3,7446,9,0,22440,10176,8315,53,1,57,0,0,1,3,461,159,5,40,1,925,838,5,50,10,2,2,1,3,5,0,3,1,3,5,0,1,11,11,1,1991,17838.6840125525
"24165",3,4982,9,0,18980,6000,8316,61,1,53,0,0,1,2,633,268,5,40,1,264,619,5,30,5,5,5,1,3,5,0,1,1,3,5,0,1,11,11,1,1991,15088.1560854834
"24166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24167",3,7724,9,0,30000,0,8317,60,1,0,0,0,2,1,381,408,5,40,2,0,0,0,0,8,1,0,0,0,0,0,0,1,1,1,1,1,13,0,2,1991,23848.5080381718
"24168",3,4640,9,0,15000,0,8318,63,1,50,2,3,1,1,410,67,5,40,1,0,0,0,50,0,4,3,1,3,5,0,1,1,3,5,0,1,2,3,1,1991,11924.2540190859
"24169",3,5728,9,0,8031,0,8319,34,1,0,0,0,4,1,503,227,1,35,2,0,0,0,0,6,4,0,0,0,0,0,0,5,3,5,0,1,11,0,2,1991,6384.2456018186
"24170",3,4392,4,0,0,0,8320,40,2,0,3,8,5,5,0,0,0,0,3,0,0,0,0,28,5,0,0,0,0,0,0,5,3,5,0,1,7,0,2,1991,0
"24171",3,4406,4,0,19000,13000,8321,74,1,68,0,0,1,1,245,528,5,30,1,372,528,5,21,4,1,2,1,3,5,0,1,1,3,5,0,1,10,10,1,1991,15104.0550908422
"24172",3,6565,4,0,9880,9360,8322,32,1,31,4,2,2,1,706,309,5,40,1,0,0,0,10,0,4,5,1,3,5,0,1,1,3,5,0,1,5,6,1,1991,7854.10864723792
"24173",3,4975,4,0,5075,0,8323,63,2,0,1,13,3,4,0,0,0,0,3,0,0,0,0,20,4,0,0,0,0,0,0,6,3,5,0,3,4,0,2,1991,4034.37260979073
"24174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,NA
"24176",3,4149,30,0,45000,13000,8324,37,1,36,1,13,2,1,245,377,5,40,1,245,628,5,20,5,1,1,1,2,5,0,1,1,1,5,0,1,12,9,1,1991,35772.7620572577
"24177",3,4966,9,0,0,0,8325,46,2,0,2,11,4,7,0,0,0,0,3,0,0,0,0,40,3,0,0,0,0,0,0,1,1,1,3,1,15,0,2,1991,0
"24178",3,4984,9,0,22000,7000,8326,55,1,60,0,0,1,1,692,169,5,45,1,674,308,5,20,20,4,3,1,1,5,0,3,1,1,5,0,1,12,12,1,1991,17488.9058946593
"24179",3,6317,9,0,17000,6000,8327,58,1,53,0,0,1,3,0,0,0,0,1,663,319,1,28,10,4,2,1,1,5,0,1,1,1,5,0,1,12,12,1,1991,13514.154554964
"24180",3,9185,27,0,12000,0,8328,49,1,38,1,1,1,1,602,569,5,36,1,0,0,0,70,0,3,5,1,3,5,0,1,1,3,5,0,1,6,0,1,1991,9539.40321526873
"24181",3,5002,27,0,0,0,8329,77,1,0,0,0,5,4,0,0,0,0,2,0,0,0,0,28,5,0,0,0,0,0,0,5,3,5,0,1,8,0,2,1991,0
"24182",3,4245,4,0,0,0,8330,57,2,0,0,0,5,5,0,0,0,0,3,0,0,0,0,40,5,0,0,0,0,0,0,1,3,5,0,1,3,0,2,1991,0
"24183",3,5916,4,1,7000,0,8331,27,1,21,2,1,2,1,911,777,5,40,1,0,0,0,10,2,4,4,1,1,1,9,1,1,1,5,0,1,12,99,1,1991,5564.65187557343
"24184",3,7698,9,0,0,0,8332,44,1,0,0,0,2,1,245,657,5,50,2,0,0,0,0,12,4,0,0,0,0,0,0,1,3,5,0,1,7,0,2,1991,0
