"","Release_number","interview_id","State","Family_comp_change","family_identifier","Year","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","life_satisfaction","hd_occ","hd_ind","hd_wtr_unemployed","wtr_wf","hd_employ_status","wf_occ","wf_ind","hd_hrs_work_per_week","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_change_in_marital_status","hd_edu","wf_edu","hd_adj_income"
"8476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8487",1,1368,43,0,2164,2015,92,1,84,0,0,1,1,0,0,5,1,4,0,0,0,5,20,20,0,0,3,205,11,4,135,4,1,1,1,3,8,1,3,5,0,8,11,15,1,0
"8488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8490",1,8926,5,0,2164,2015,39,1,31,1,12,1,2,22,77,5,1,1,22,77,0,5,7,1,75000,75000,2,215,11,2,135,9,1,1,5,0,99,1,2,5,0,0,11,12,1,34287.9394828584
"8491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8492",1,4924,15,0,2164,2015,31,2,0,0,0,2,3,460,847,5,3,0,0,0,0,0,0,24,18200,0,2,205,5,0,0,0,0,0,0,0,0,1,1,1,4,8,16,0,2,8320.53998117364
"8493",1,8209,26,0,2164,2015,28,1,27,0,0,1,2,524,759,5,1,1,263,737,0,5,20,15,16000,34000,2,190,0,2,115,2,1,1,1,4,0,1,1,1,3,0,15,16,1,7314.7604230098
"8494",1,9022,39,5,2164,2015,21,2,0,1,1,2,1,31,868,1,3,0,0,0,0,0,0,14,11000,0,3,130,4,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,8,5028.89779081924
"8495",1,8870,5,5,2164,2015,20,1,0,0,0,2,3,401,868,5,2,0,0,0,0,0,0,10,16000,0,3,145,10,0,0,0,0,0,0,0,0,1,1,1,1,0,13,0,8,7314.7604230098
"8496",1,8890,5,5,2164,2015,19,1,0,0,0,2,3,496,77,5,2,0,0,0,0,0,0,5,12000,0,3,145,9,0,0,0,0,0,0,0,0,1,3,5,0,0,11,0,8,5486.07031725735
"8497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8498",1,7038,2,0,2164,2015,66,1,63,0,0,1,1,134,819,5,1,6,0,0,0,5,20,7,124486,0,2,172,9,3,160,6,1,1,1,3,8,1,1,1,5,8,17,15,1,56911.5791261749
"8499",1,1736,5,0,2164,2015,66,1,59,0,0,1,2,0,0,5,1,1,485,308,0,5,2,15,0,43500,3,205,2,3,140,7,1,1,5,0,8,1,1,5,0,0,12,12,1,0
"8500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8501",1,8673,39,1,2164,2015,44,1,41,0,0,1,2,561,397,5,1,1,260,559,0,5,15,30,90000,140000,1,145,7,4,115,4,1,1,5,0,8,1,1,5,0,1,12,12,1,41145.5273794301
"8502",1,7631,2,0,2164,2015,44,1,40,7,4,1,2,500,779,5,1,6,835,888,0,5,42,20,130000,0,2,200,9,2,190,7,1,1,1,3,8,7,1,1,4,8,16,15,1,59432.4284369546
"8503",1,6198,15,1,2164,2015,38,1,39,6,2,1,1,146,77,5,1,6,0,0,0,5,30,8,89000,0,2,239,9,2,130,6,1,1,1,4,8,1,1,1,4,8,16,16,1,40688.354852992
"8504",1,1340,5,0,2164,2015,36,2,0,1,13,2,3,91,787,5,3,0,0,0,0,0,0,7,44000,0,2,185,7,0,0,0,0,0,0,0,0,1,1,1,2,0,14,0,2,20115.5911632769
"8505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8506",1,5966,26,0,2164,2015,36,1,33,4,3,1,2,385,947,5,1,6,234,789,0,5,30,1,27600,4000,3,215,8,2,125,7,1,1,1,2,8,1,1,1,3,8,15,14,1,12617.9617296919
"8507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8509",1,1980,48,1,2166,2015,89,1,87,0,0,1,2,0,0,5,1,6,0,0,0,5,35,8,0,0,2,162,5,1,140,4,1,1,1,1,8,1,1,1,4,8,16,13,1,0
"8510",1,3623,48,5,2166,2015,60,1,65,0,0,1,1,810,237,5,1,4,472,497,0,1,10,10,30000,4300,3,190,9,3,200,6,1,1,5,0,8,1,1,5,0,8,12,12,8,13715.1757931434
"8511",1,2819,48,0,2166,2015,63,1,60,0,0,1,3,154,338,1,1,6,0,0,0,5,40,2,28460,0,2,225,0,2,200,6,1,1,1,1,1,1,1,1,2,1,14,13,1,13011.1301024287
"8512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8513",1,6099,48,8,2166,2015,33,1,0,0,0,2,2,562,427,5,2,0,0,0,0,0,0,4,36028,0,2,150,11,0,0,0,0,0,0,0,0,1,1,1,5,0,17,0,8,16471.0117825123
"8514",1,2269,48,0,2166,2015,38,1,36,2,4,1,1,231,786,5,1,1,201,819,0,5,12,12,45000,43000,1,200,11,1,185,8,1,1,1,4,8,1,1,1,4,8,16,16,1,20572.7636897151
"8515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8517",1,5401,42,0,2170,2015,88,2,0,0,0,3,3,0,0,5,3,0,0,0,0,0,0,0,0,0,3,161,0,0,0,0,0,0,0,0,0,1,1,1,3,2,15,0,2,0
"8518",1,2485,42,0,2170,2015,61,1,60,0,0,1,3,4,747,5,1,1,181,749,0,5,5,1,230000,40000,2,160,10,3,135,11,1,1,1,4,2,1,1,1,4,2,16,16,1,105149.681080766
"8519",1,4109,42,0,2170,2015,57,1,58,0,0,1,2,0,0,5,1,3,62,787,0,5,15,20,0,58477,3,165,11,3,130,1,1,1,1,5,2,1,1,1,5,2,17,17,1,0
"8520",1,8200,4,0,2170,2015,34,1,0,0,0,2,3,282,747,5,2,0,0,0,0,0,0,1,100000,0,2,145,7,0,0,0,0,0,0,0,0,1,1,1,5,2,17,0,2,45717.2526438112
"8521",1,7895,42,0,2170,2015,31,1,0,0,0,2,2,485,319,5,2,0,0,0,0,0,0,1,65000,0,2,175,7,0,0,0,0,0,0,0,0,1,1,1,4,2,16,0,2,29716.2142184773
"8522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8523",1,369,29,0,2175,2015,61,1,57,0,0,1,2,500,697,5,1,6,0,0,0,5,30,1,304000,0,1,175,10,1,85,0,1,1,1,4,2,1,1,1,5,2,17,16,1,138980.448037186
"8524",1,2471,29,1,2175,2015,56,1,55,1,15,1,3,95,697,5,1,1,182,786,0,5,12,10,0,105000,2,175,2,2,998,7,1,1,1,5,2,1,1,1,5,2,17,17,1,0
"8525",1,548,31,0,2175,2015,25,2,0,0,0,2,2,5,697,5,3,0,0,0,0,0,0,3,100000,0,2,115,2,0,0,0,0,0,0,0,0,1,1,1,4,2,16,0,2,45717.2526438112
"8526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8527",1,3920,31,0,2176,2015,55,1,55,0,0,1,2,12,697,5,1,6,0,0,0,5,35,2,240000,0,2,200,11,3,160,2,1,1,1,4,2,1,1,1,4,1,16,16,1,109721.406345147
"8528",1,7125,31,0,2176,2015,47,1,0,0,0,2,3,425,949,5,2,0,0,0,0,0,0,28,46000,0,2,301,9,0,0,0,0,0,0,0,0,1,1,5,0,1,12,0,2,21029.9362161532
"8529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8530",1,532,31,0,2176,2015,27,1,0,0,0,2,3,84,697,5,2,0,0,0,0,0,0,4,75000,0,2,185,11,0,0,0,0,0,0,0,0,1,1,1,4,0,16,0,2,34287.9394828584
"8531",1,7485,9,0,2176,2015,25,1,0,0,0,2,2,31,868,5,2,0,0,0,0,0,0,2,48000,0,1,185,10,0,0,0,0,0,0,0,0,1,1,1,4,0,16,0,2,21944.2812690294
"8532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8533",1,7818,4,1,2177,2015,88,2,0,0,0,3,3,0,0,5,3,0,0,0,0,0,0,0,0,0,3,200,5,0,0,0,0,0,0,0,0,1,1,5,0,1,12,0,2,0
"8534",1,1626,4,0,2177,2015,60,1,64,0,0,1,2,481,699,5,1,1,481,699,0,5,5,5,160000,190000,1,180,9,2,135,6,1,1,1,0,0,1,1,1,5,1,17,12,1,73147.604230098
"8535",1,2848,5,3,2177,2015,58,2,0,0,0,5,3,0,0,5,3,0,0,0,0,0,0,10,0,0,4,143,8,0,0,0,0,0,0,0,0,1,2,1,2,99,14,0,3,0
"8536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8539",1,8335,31,0,2177,2015,29,2,0,0,0,2,3,231,786,5,3,0,0,0,0,0,0,14,42000,0,2,125,5,0,0,0,0,0,0,0,0,1,1,1,5,1,17,0,2,19201.2461104007
"8540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8541",1,6440,4,1,2177,2015,24,2,0,0,0,2,1,15,359,5,3,0,0,0,0,0,0,5,58000,0,3,125,7,0,0,0,0,0,0,0,0,1,1,1,4,0,16,0,2,26516.0065334105
"8542",1,4500,31,0,2177,2015,64,1,0,0,0,4,0,0,0,5,2,0,0,0,0,0,0,1,0,0,3,200,2,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,0
"8543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8546",1,4329,31,0,2177,2015,59,2,0,0,0,4,2,243,677,5,3,0,0,0,0,0,0,12,70000,0,2,138,3,0,0,0,0,0,0,0,0,1,1,1,5,1,17,0,2,32002.0768506679
"8547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8548",1,3083,31,2,2177,2015,51,1,0,0,0,3,3,371,947,5,2,0,0,0,0,0,0,7,120000,0,4,225,2,0,0,0,0,0,0,0,0,1,1,1,4,1,16,0,4,54860.7031725735
"8549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8553",1,795,9,0,2178,2015,55,1,56,0,0,2,2,425,777,5,1,1,462,859,0,5,6,6,33000,60000,2,210,2,2,145,7,1,1,1,2,8,1,1,1,4,0,16,14,1,15086.6933724577
"8554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8557",1,6137,4,0,2180,2015,60,1,0,0,0,2,3,62,918,5,2,0,0,0,0,0,0,2,154000,0,4,242,1,0,0,0,0,0,0,0,0,1,1,1,3,0,15,0,2,70404.5690714693
"8558",1,3615,4,0,2180,2015,68,1,68,0,0,1,2,21,17,5,1,4,476,549,0,5,14,7,0,0,4,230,10,3,235,8,1,1,1,5,0,1,1,1,5,8,17,17,1,0
"8559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8560",1,94,37,0,2180,2015,61,1,65,0,0,1,1,220,787,1,1,1,323,808,0,5,10,10,235000,51000,2,220,8,2,198,9,1,1,1,5,8,4,1,1,5,0,17,17,1,107435.543712956
"8561",1,1500,12,0,2180,2015,34,2,0,0,0,2,4,186,789,5,3,0,0,0,0,0,0,20,23319,0,4,250,5,0,0,0,0,0,0,0,0,7,1,1,4,8,16,0,2,10660.8061440103
"8562",1,1971,31,0,2180,2015,32,2,0,0,0,2,2,271,657,5,3,0,0,0,0,0,0,2,95000,0,2,150,8,0,0,0,0,0,0,0,0,1,1,1,4,1,16,0,2,43431.3900116207
"8563",1,6335,0,0,2180,2015,53,1,36,0,0,4,3,34,866,5,1,6,0,0,0,5,10,2,0,0,3,170,10,4,140,8,1,1,1,2,0,1,1,1,2,8,14,14,1,0
"8564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8565",1,940,8,0,2181,2015,71,2,0,0,0,4,2,0,0,5,3,0,0,0,0,0,0,10,0,0,2,112,1,0,0,0,0,0,0,0,0,2,1,5,0,8,12,0,2,0
"8566",1,3353,42,0,2181,2015,59,2,0,0,0,4,2,62,959,5,3,0,0,0,0,0,0,2,124000,0,2,160,11,0,0,0,0,0,0,0,0,2,2,1,5,8,17,0,2,56689.3932783259
"8567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8568",1,859,8,1,2181,2015,54,2,0,1,17,2,2,0,0,5,3,0,0,0,0,0,0,1,0,0,3,198,5,0,0,0,0,0,0,0,0,2,3,5,0,8,11,0,2,0
"8569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8570",1,1511,19,0,2181,2015,39,2,0,0,0,4,1,12,959,5,3,0,0,0,0,0,0,3,106933,0,1,111,0,0,0,0,0,0,0,0,0,1,1,1,5,8,17,0,2,48886.8297696067
"8571",1,8140,10,1,2181,2015,37,2,0,2,9,4,3,522,957,5,3,0,0,0,0,0,0,7,30000,0,2,186,5,0,0,0,0,0,0,0,0,2,1,1,2,8,14,0,2,13715.1757931434
"8572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8573",1,7926,8,0,2181,2015,28,1,0,0,0,2,5,500,538,5,2,0,0,0,0,0,0,2,36000,0,3,160,11,0,0,0,0,0,0,0,0,2,3,5,0,99,11,0,2,16458.210951772
"8574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8580",1,4174,3,0,2181,2015,43,1,41,3,7,1,2,570,819,1,1,1,93,938,0,5,2,21,3000,52000,3,270,11,3,260,6,2,1,1,5,0,1,1,1,3,0,15,17,1,1371.51757931434
"8581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8582",1,4670,10,0,2181,2015,39,1,37,5,5,1,2,900,447,5,1,1,500,819,0,5,8,4,30000,31000,3,200,9,3,180,2,2,2,5,0,0,2,1,5,0,0,12,10,1,13715.1757931434
"8583",1,7860,19,0,2181,2015,32,1,32,3,3,1,3,551,759,5,1,1,570,769,0,5,14,14,30000,45000,3,200,9,3,200,10,2,1,5,0,99,2,3,5,0,99,11,12,1,13715.1757931434
"8584",1,8303,8,0,2181,2015,34,2,0,2,7,2,2,391,957,5,3,0,0,0,0,0,0,14,48000,0,5,190,8,0,0,0,0,0,0,0,0,2,1,1,1,8,13,0,2,21944.2812690294
"8585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
